Id,SalePrice
2735,133145.4299013716
2736,130241.29209341416
2737,116906.27324115206
2738,135878.33097516472
2739,156432.80222727597
2740,141277.9784084286
2741,142579.08672396906
2742,161712.69452934305
2743,145923.0900519172
2744,153128.99110011358
2745,145434.55052857473
2746,132182.57425867827
2747,158774.80436698627
2748,133513.39206591807
2749,124615.27042867806
2750,138653.43003408844
2751,127022.43674289889
2752,157986.82580501403
2753,132305.93982091307
2754,201960.59054464006
2755,143662.41349191204
2756,94314.8480606586
2757,68369.85990011973
2758,100664.94247431993
2759,173007.71125138938
2760,124610.63725734311
2761,133339.76147930018
2762,140454.115839628
2763,182130.8763997121
2764,147178.992050762
2765,282263.6297998392
2766,123282.42095498991
2767,90237.96686486164
2768,124362.6679085915
2769,125345.15527811937
2770,143186.85534801168
2771,110550.377251797
2772,101726.07730175985
2773,158541.17910576766
2774,129651.66428041662
2775,126724.34204875304
2776,139072.89188036948
2777,154227.67731221567
2778,124844.70067942928
2779,136745.6384049009
2780,93633.61246068943
2781,90604.45939447508
2782,101970.11196698846
2783,88041.94384533151
2784,125776.35898844281
2785,141988.62044653026
2786,71418.78937159426
2787,129430.99154051433
2788,76606.43524223013
2789,160877.71833424267
2790,100417.3024670545
2791,114593.1424604343
2792,66680.40788687262
2793,149364.1382160135
2794,101325.31263477218
2795,118247.44442788356
2796,93638.00385930492
2797,186487.66838193088
2798,105816.87553349817
2799,102560.74964944327
2800,72083.00424422736
2801,97313.7019929093
2802,122799.02217691297
2803,153092.61977690176
2804,125403.94909883167
2805,99970.36689173155
2806,80226.298489024
2807,167266.0166298097
2808,146488.05626326945
2809,124310.95019027339
2810,127111.72121092457
2811,168833.0359624744
2812,166512.49624360286
2813,151202.56252398147
2814,150784.66233989265
2815,90526.26590893276
2816,222329.72386458138
2817,173278.46574039327
2818,133519.17846278282
2819,186828.75064705766
2820,138501.74241571804
2821,118854.03139489614
2822,190596.98834425586
2823,325330.2936935313
2824,158874.22255896876
2825,130801.89831702677
2826,125278.13091887393
2827,132676.59196819333
2828,219260.53283715676
2829,236244.03889875507
2830,208981.53944542864
2831,181774.32195520832
2832,224207.8090802232
2833,309571.42035444744
2834,218333.70544548804
2835,227272.4107106939
2836,186614.07438550785
2837,171183.30754283184
2838,153167.54611393908
2839,171769.70512005032
2840,207381.4089029999
2841,199880.4920933651
2842,226971.48494141476
2843,144367.63936212013
2844,176862.29513796602
2845,134307.85321336848
2846,201743.42508230975
2847,218059.14443629782
2848,206832.6971419351
2849,199187.0272373587
2850,277186.3358645547
2851,204696.02516915003
2852,232127.9705579165
2853,245006.8844091684
2854,142750.96253017156
2855,204143.1089935344
2856,197614.54655249402
2857,187534.26031697696
2858,205319.28048193327
2859,110945.65818743818
2860,121723.4801457372
2861,111325.36108144993
2862,179911.14958393035
2863,124192.50086642531
2864,228868.96118044414
2865,138947.4882979771
2866,130635.25245073107
2867,103761.58241818368
2868,91278.99150699156
2869,94942.97875051013
2870,114964.06474731797
2871,84739.38986770438
2872,56545.53474992971
2873,96977.77148413353
2874,131264.25561367144
2875,112096.06265850502
2876,162686.5686114381
2877,147214.86525184303
2878,172347.74084271298
2879,133147.05499036223
2880,113351.93152650353
2881,132943.24452404416
2882,166857.19888695134
2883,205578.40593989953
2884,205508.46774275033
2885,193857.18577420557
2886,182805.18416166352
2887,94218.11461846123
2888,146365.65053850884
2889,65343.853633592706
2890,82096.10317846929
2891,134531.2313838959
2892,53129.27177995697
2893,90803.2638422651
2894,75100.99570418875
2895,298207.7586491446
2896,252768.54910114614
2897,199069.47644410064
2898,147481.5067564251
2899,209566.50892286882
2900,157458.74391365913
2901,192828.51511119783
2902,174269.34681631887
2903,326754.2580443288
2904,339180.8029889488
2905,78273.34377381919
2906,207472.36692940624
2907,113248.66029800351
2908,136445.72084859008
2909,150284.18881398794
2910,83556.54997163198
2911,85597.25270065143
2912,148372.13100386565
2913,79059.33871388219
2914,77548.57787668105
2915,84518.5665966783
2916,82023.23334860799
2917,169542.39782971743
2918,112686.27464431609
2919,226591.7551232426
