Id,SalePrice
2735,132544.20413402308
2736,129952.6030280679
2737,116914.89563348677
2738,135504.47740489492
2739,155382.75677962054
2740,141216.02476697246
2741,142615.4014890587
2742,161692.4995634184
2743,146297.84957248098
2744,152722.5910277655
2745,145239.4703845877
2746,131554.245566456
2747,159198.31908608647
2748,132540.4670082552
2749,124941.96602083917
2750,134667.60528294183
2751,126515.46383446376
2752,158726.40662800998
2753,132299.85560342998
2754,199842.82565321718
2755,143398.773854015
2756,93861.53551302757
2757,68143.99786257707
2758,100934.30950906617
2759,172248.1637207658
2760,123972.30705376406
2761,132739.77911692014
2762,139839.34667216576
2763,181195.7181000958
2764,147601.5278771671
2765,283575.1117246571
2766,121862.94710633623
2767,90328.63656557542
2768,124579.5164398143
2769,125063.85625312036
2770,143161.353751504
2771,109997.18562673284
2772,100752.3018056827
2773,158454.57963046432
2774,129461.7209892585
2775,126778.95148708294
2776,138866.4023268849
2777,154373.74736311118
2778,125137.74604752121
2779,135503.7703656397
2780,95770.74237141253
2781,90389.01725404176
2782,101808.05387898025
2783,87968.63772104973
2784,125228.19972052869
2785,141533.99803055692
2786,71535.6715790072
2787,129748.56095696492
2788,76183.64522807795
2789,160814.0505816288
2790,100923.27259790692
2791,114380.32193913836
2792,66219.45898695382
2793,148994.31228218265
2794,101137.49058704816
2795,117746.86150116281
2796,93193.95286837472
2797,186154.30750832768
2798,104982.55939276528
2799,102213.24137673042
2800,71934.83305095907
2801,97295.684962385
2802,123431.4058747902
2803,154588.53284480466
2804,126220.39994573679
2805,100147.40021522774
2806,81022.98418096495
2807,169812.71700512976
2808,147651.6525360095
2809,125075.90626608866
2810,127523.35336078898
2811,165681.87760802478
2812,166841.23304647306
2813,152362.62735668238
2814,151861.91365605808
2815,90953.78288734675
2816,218906.0091932507
2817,170401.18659221262
2818,135898.68544123688
2819,187192.97146183226
2820,139063.62164500126
2821,120114.63271480676
2822,191329.62970366323
2823,320158.123633111
2824,152321.509862954
2825,131170.9219632069
2826,125852.31595572554
2827,133753.01874174015
2828,217737.20101798748
2829,230231.62423263167
2830,210677.3605901575
2831,182141.2728033415
2832,223998.70754077908
2833,310732.28631223313
2834,218586.22996611375
2835,227192.0303984211
2836,186895.3941963583
2837,172165.23442386594
2838,152827.80497472626
2839,171359.49649091912
2840,206940.0563581992
2841,199275.02693931392
2842,227105.690600382
2843,144472.13385615993
2844,176121.77238214877
2845,133246.27989811936
2846,200990.92829795403
2847,217303.58154746116
2848,207814.82582616567
2849,198952.05531950382
2850,276150.6480219991
2851,204781.92689358687
2852,232338.98352871957
2853,244900.68550809068
2854,143206.62501399373
2855,203941.59231812414
2856,197504.18619981897
2857,187525.50060876567
2858,205744.19756541366
2859,111734.30410519565
2860,122347.35662464277
2861,112156.90592402886
2862,181074.7352605392
2863,125733.3185574613
2864,229890.29840878147
2865,139284.42922512622
2866,131766.34565954038
2867,104335.4186767747
2868,91659.41293700176
2869,95006.97023981686
2870,115172.52385332691
2871,85465.43212635948
2872,56404.22247435229
2873,97005.44008523568
2874,132777.02730446766
2875,113319.52403258851
2876,163549.3275951838
2877,148265.83787208633
2878,172218.23490722975
2879,134736.0310111554
2880,114903.39127696694
2881,132679.21640218425
2882,166941.311350373
2883,205115.48470695002
2884,205508.98107627733
2885,193737.09215425863
2886,181929.55013374524
2887,94012.36594480992
2888,145415.02299097565
2889,64984.90840744659
2890,81482.09081001513
2891,133705.3390080113
2892,52855.89988277965
2893,90646.78408590786
2894,74810.17215196707
2895,300904.35242284986
2896,255212.11046891793
2897,198216.17512123403
2898,147418.95624448577
2899,209877.5024610906
2900,156859.0237802936
2901,192932.26491766574
2902,177674.0085353182
2903,327085.2822244675
2904,338721.63406704646
2905,77839.75542667354
2906,208499.4472684443
2907,113017.36956348013
2908,135296.6167067142
2909,150071.17972076908
2910,83012.53640597894
2911,85452.67316842535
2912,148596.96662528464
2913,78963.68774469939
2914,77254.42194951048
2915,84134.82081352569
2916,81969.4185652029
2917,168871.71864383502
2918,111868.18104204227
2919,226701.47061564276
