Id,SalePrice
2728,2912.3968918712962
2729,47039996.09367492
2730,143867.34742420499
2731,139151.96235319838
2732,132477.935701258
2733,154197.6828644838
2734,143276.94031978963
2735,130878.15687873481
2736,36453580.11340168
2737,113262.01411028732
2738,140697.47899012142
2739,156997.80764633918
2740,143520.09513926826
2741,140297.20703642094
2742,166389.88299733296
2743,30841.804809921763
2744,155033.41215626086
2745,146812.24536728844
2746,128433.69434281142
2747,153592.81260928235
2748,132205.73402976277
2749,125464.622731656
2750,806.5178543551516
2751,126429.56693245238
2752,186080.2250095077
2753,138281.36835894175
2754,4658714446.714649
2755,3797997.118491882
2756,98207.52260826576
2757,74696.6860689224
2758,914401.6050548649
2759,115695955.00083867
2760,61402574.11933129
2761,135249.89011420388
2762,138388.6744402767
2763,180383.5181242472
2764,149498.94041706584
2765,22837484.676225163
2766,16476049.01865249
2767,92587.414236489
2768,125033.42747948256
2769,122422.10999484874
2770,146215.1933679593
2771,110684.41442212483
2772,104649.87780701426
2773,487323296.07849
2774,4298015.961078191
2775,7270611.908093837
2776,6265803.448681647
2777,16151040.116496017
2778,6902486.071158001
2779,133457225.2471585
2780,65608.0472381686
2781,96980.32025959106
2782,99985.63332074565
2783,17190621.519661363
2784,124368.67043924352
2785,55308165.27844084
2786,75247.66311798488
2787,1367160.9583449322
2788,77622.90694462687
2789,175130271.59902528
2790,15025811.715449281
2791,112203.60137501353
2792,71244.10144078567
2793,97142711.52385199
2794,3125340.2548625614
2795,11958537.14691284
2796,96225.60519451756
2797,191293184.19176722
2798,12396153.935244743
2799,22493742.135220207
2800,74769.54490097506
2801,104006.2550214081
2802,1844471.9830956366
2803,154347.91055622825
2804,129419.18212023335
2805,107895.96525512944
2806,83285.79481684268
2807,19679.468910674794
2808,145752.6481997344
2809,125165.83378628832
2810,123830.2569718797
2811,657.014199027905
2812,162898.30216014275
2813,159371.5134138342
2814,154817.0768262225
2815,95251.02686330587
2816,2040.6439140041405
2817,1359.9215543447822
2818,55011.92715848969
2819,42458752.28680478
2820,135933.8825921889
2821,1912084.858667223
2822,41281704.97628504
2823,677925291680.7949
2824,231.73233018399233
2825,136796.0491302758
2826,129203.17205750376
2827,10080891.991812153
2828,4393950111.3869295
2829,549.4000165556405
2830,20874127.715323433
2831,184244.085726719
2832,227412.79884609513
2833,294074.5629366107
2834,219436239.38311225
2835,226317.00353630036
2836,125814500.016621
2837,164216.31314580858
2838,147923.069931698
2839,49563006.89651358
2840,203841.95888055148
2841,253574685.38507473
2842,176214437.98934382
2843,40805512.903937116
2844,18117.270283766942
2845,128658.4120773659
2846,239650659.41110256
2847,317899820.95848036
2848,214862.26593583717
2849,794493910.3246416
2850,2245490522.0149784
2851,557210933.5872792
2852,240802548.48596838
2853,1031352301.1474178
2854,145094.90409248383
2855,205441.20728259766
2856,241676941.32495135
2857,138880414.75073314
2858,210185.8800091205
2859,3794804.3963740426
2860,115683.75196840774
2861,114600.15000648967
2862,297864783.2642247
2863,23449.333204099
2864,2229462498.4872494
2865,141265.59782837835
2866,51944270.287369
2867,1265800.916014162
2868,4975103.384709433
2869,10229573.1211272
2870,121076.62230957174
2871,87879.37026835058
2872,58222.95780422929
2873,565181.1296031126
2874,6675436.767441678
2875,7449779.350095617
2876,58927296.26748761
2877,58573290.18224601
2878,111146543.00199838
2879,5631302.353144981
2880,4454432.145521648
2881,17150871.30230167
2882,17564981.04556478
2883,15225685.390591692
2884,35922476.06139312
2885,48147689.84907579
2886,756984685.0981023
2887,99553.18271930858
2888,4276513.022255868
2889,67692.25708489379
2890,84222.33698058911
2891,27715167.03176554
2892,63689.743455632895
2893,1502989.3018907395
2894,1411667.136840884
2895,274612.14667666407
2896,242057.12872823363
2897,203188.62766907449
2898,162454.28890606572
2899,212972.46143505984
2900,160703.3306689766
2901,188569.6196971606
2902,95958.80501841208
2903,321498.960021685
2904,340137.29790857434
2905,78564.74544142559
2906,210620.57529960602
2907,29687722.467900857
2908,136852.1223041156
2909,161518.9455706255
2910,89612.86887168357
2911,7099952.656791699
2912,22541.544992498955
2913,6885775.854171457
2914,6586777.172047362
2915,7180943.953078912
2916,7062246.430862112
2917,168812.8247255327
2918,114780.75726810894
2919,704266714.0757565
