Id,SalePrice
2735,155869.05318828693
2736,153788.52009165718
2737,126581.33266690644
2738,120497.32548718186
2739,173588.87476557554
2740,143956.09859624787
2741,192151.33578490306
2742,169293.0609278017
2743,159556.3274799036
2744,177701.2871907459
2745,151297.63219787224
2746,151902.84414134696
2747,181321.88462465457
2748,127581.6029551917
2749,153366.7516063989
2750,133627.87277488114
2751,135039.63342355183
2752,167729.70610959482
2753,128081.18074688654
2754,218589.4576736535
2755,110471.45748605389
2756,101675.33645384586
2757,122922.5088377401
2758,116217.27808884958
2759,143819.712743648
2760,135227.6730181814
2761,181028.29696059428
2762,144396.83929018644
2763,172676.72435189952
2764,144422.7143716663
2765,194467.24524106376
2766,108964.92974857504
2767,86960.39765994798
2768,103044.335646354
2769,157976.52308259465
2770,123451.46335835032
2771,119647.40313664706
2772,101828.67728531703
2773,122185.37354720155
2774,126608.16265427115
2775,119968.34788432322
2776,115329.50146743936
2777,129632.38722267922
2778,125181.78946950691
2779,127321.85102009286
2780,120369.94460052198
2781,126154.79575978284
2782,127754.35864652871
2783,135836.50960716108
2784,125163.20307680062
2785,111050.08368777845
2786,112366.09038090696
2787,106792.71674259259
2788,110254.95402811911
2789,121405.93500765885
2790,97231.9029099834
2791,119479.60214360217
2792,97824.5054160338
2793,153639.62560758498
2794,105287.24282290266
2795,116064.21128755463
2796,108817.36220930004
2797,163014.90733072258
2798,101675.33645384586
2799,109107.99708081195
2800,86504.00750838719
2801,115989.48112457451
2802,150667.53794387888
2803,122263.43097909952
2804,155120.78593474143
2805,124342.39584738678
2806,110471.45748605389
2807,151469.62259091163
2808,165713.41192176632
2809,149557.20919503344
2810,142566.36383408747
2811,150931.77403575147
2812,181224.90650472196
2813,163042.99366106992
2814,154186.3859643734
2815,142288.94190006598
2816,193542.96732650395
2817,188403.09752246313
2818,165158.9435620894
2819,195041.12178160783
2820,183928.8923161758
2821,165560.77325281614
2822,158030.19303826024
2823,140222.10661775654
2824,188932.52293434672
2825,168344.41400092153
2826,156435.5249262253
2827,136033.5638777768
2828,199068.9835301115
2829,146897.3950292595
2830,173983.2591092122
2831,192012.0941464191
2832,237933.50695002772
2833,257662.119578538
2834,199742.77571984392
2835,259706.17583529121
2836,170354.28311678898
2837,171965.01826663196
2838,172972.92721938065
2839,199291.06152006166
2840,189263.9061125147
2841,173556.8832188668
2842,240771.28552425245
2843,160080.68116571847
2844,129409.77790936979
2845,108651.16224498245
2846,187612.51016902665
2847,227126.50136945242
2848,194583.0390552764
2849,178198.27691374032
2850,237755.93444895334
2851,176774.34556817406
2852,235793.94108424915
2853,235489.69401389215
2854,189949.76627611468
2855,182860.61043275718
2856,174542.64166976014
2857,170991.7218803454
2858,173761.5516783585
2859,146411.23794519354
2860,143931.17481272784
2861,153457.2452657805
2862,228307.54710013384
2863,135138.31137546644
2864,315842.06388294004
2865,186756.22652546244
2866,146028.51724843943
2867,129248.13886298526
2868,127132.28164057164
2869,123590.12708352551
2870,146352.32295285998
2871,115535.77131853945
2872,101675.33645384586
2873,109127.42412630098
2874,106709.77021270298
2875,124933.118973403
2876,132022.96025487114
2877,121608.23212278984
2878,159205.1505733708
2879,162798.73793777326
2880,119341.5902588576
2881,144450.32483522844
2882,198390.25483884432
2883,164752.29387267292
2884,149078.38555147275
2885,153876.89078256223
2886,231823.66666002455
2887,116313.78443293467
2888,118476.67717989071
2889,88739.00080763904
2890,106229.44863288522
2891,137566.19765968889
2892,82335.10913701479
2893,93088.96875934789
2894,88848.05159655324
2895,344996.44664071605
2896,326700.77085478127
2897,247474.84785061778
2898,133965.7960311362
2899,205532.48609571546
2900,153128.72299322046
2901,202482.94781600067
2902,167029.14105712716
2903,338712.42892650445
2904,268641.87190528674
2905,106502.7409972698
2906,208259.39763246413
2907,224058.7944370258
2908,134934.3655339811
2909,123001.95420589705
2910,101156.2494197936
2911,90672.99153941571
2912,177735.6216510029
2913,90575.14940170432
2914,79281.5893524376
2915,77132.6083736841
2916,90575.14940170432
2917,160148.02503239718
2918,117794.2813244733
2919,215520.65493774074
